candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-36266389,2169,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,A systematic review and meta-analysis demonstrating Klotho as an emerging exerkine.,,2022,Scientific reports,PubMed,36266389,PMC9585050,10.1038/s41598-022-22123-1,E,C,H4,74,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 74，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 74, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32545510,2170,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Serum Klotho in Living Kidney Donors and Kidney Transplant Recipients: A Meta-Analysis.,,2020,Journal of clinical medicine,PubMed,32545510,PMC7355868,10.3390/jcm9061834,C,C,H4,74,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 74，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 74, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41684077,2171,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,The effect of GLP-1 receptor agonists on autophagy: insights gathered from research evaluating neurodegenerative disorders with these agents.,,2026,Acta neuropsychiatrica,PubMed,41684077,PMC13130272,10.1017/neu.2026.10060,E,C,H4,74,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 C，质量分 74，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level C, quality score 74, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41317088,2172,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,"The interplay between autophagy, p16(INK4a), and senescence in tumor cells: a systematic review.",,2026,"Cell cycle (Georgetown, Tex.)",PubMed,41317088,PMC12915883,10.1080/15384101.2025.2597989,E,C,H4,74,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 C，质量分 74，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level C, quality score 74, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39319538,2173,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Polymorphisms within autophagy-related genes as susceptibility biomarkers for pancreatic cancer: A meta-analysis of three large European cohorts and functional characterization.,,2025,International journal of cancer,PubMed,39319538,PMC11578083,10.1002/ijc.35196,E,C,H4,74,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 C，质量分 74，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level C, quality score 74, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35910582,2174,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,A Preclinical Systematic Review of the Effects of Chronic Exercise on Autophagy-Related Proteins in Aging Skeletal Muscle.,,2022,Frontiers in physiology,PubMed,35910582,PMC9329943,10.3389/fphys.2022.930185,E,C,H4,74,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 C，质量分 74，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level C, quality score 74, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34393755,2175,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Insights Into Parkin-Mediated Mitophagy in Alzheimer's Disease: A Systematic Review.,,2021,Frontiers in aging neuroscience,PubMed,34393755,PMC8358451,10.3389/fnagi.2021.674071,E,C,H4,74,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 C，质量分 74，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level C, quality score 74, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40375481,2176,senolytics,Senolytics 清除衰老细胞,Senolytics,Quercetin Reduces Vascular Senescence and Inflammation in Symptomatic Male but Not Female Coronary Artery Disease Patients.,,2025,Aging cell,PubMed,40375481,PMC12341813,10.1111/acel.70108,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40274471,2177,senolytics,Senolytics 清除衰老细胞,Senolytics,Evaluation of exploratory fluid biomarkers from a phase 1 senolytic trial in mild Alzheimer's disease.,,2025,Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics,PubMed,40274471,PMC12418413,10.1016/j.neurot.2025.e00591,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40004995,2178,senolytics,Senolytics 清除衰老细胞,Senolytics,"Preliminary Data on the Senolytic Effects of Agrimonia pilosa Ledeb. Extract Containing Agrimols for Immunosenescence in Middle-Aged Humans: A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Comparison Study.",,2025,Nutrients,PubMed,40004995,PMC11858573,10.3390/nu17040667,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39823170,2179,senolytics,Senolytics 清除衰老细胞,Senolytics,Characterization of Human Senescent Cell Biomarkers for Clinical Trials.,,2025,Aging cell,PubMed,39823170,PMC12073900,10.1111/acel.14489,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38956196,2180,senolytics,Senolytics 清除衰老细胞,Senolytics,Effects of intermittent senolytic therapy on bone metabolism in postmenopausal women: a phase 2 randomized controlled trial.,,2024,Nature medicine,PubMed,38956196,PMC11705617,10.1038/s41591-024-03096-2,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38752873,2181,senolytics,Senolytics 清除衰老细胞,Senolytics,Senolytic effects of exercise in human muscles require acute inflammation.,,2024,Aging,PubMed,38752873,PMC11164480,10.18632/aging.205827,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35098970,2182,senolytics,Senolytics 清除衰老细胞,Senolytics,Senolytic Therapy to Modulate the Progression of Alzheimer's Disease (SToMP-AD): A Pilot Clinical Trial.,,2022,The journal of prevention of Alzheimer's disease,PubMed,35098970,PMC8612719,10.14283/jpad.2021.62,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40188830,2183,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Influence of rapamycin on safety and healthspan metrics after one year: PEARL trial results.,,2025,Aging,PubMed,40188830,PMC12074816,10.18632/aging.206235,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：雷帕霉素/mTOR 与衰老；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Rapamycin/mTOR and Aging; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37643509,2184,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Neuron-derived extracellular vesicles to examine brain mTOR target engagement with sirolimus in patients with multiple system atrophy.,,2023,Parkinsonism & related disorders,PubMed,37643509,PMC10592064,10.1016/j.parkreldis.2023.105821,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：雷帕霉素/mTOR 与衰老；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Rapamycin/mTOR and Aging; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-31761958,2185,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,"Topical rapamycin reduces markers of senescence and aging in human skin: an exploratory, prospective, randomized trial.",,2019,GeroScience,PubMed,31761958,PMC6925069,10.1007/s11357-019-00113-y,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：雷帕霉素/mTOR 与衰老；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Rapamycin/mTOR and Aging; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42211736,2186,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,"Nicotinamide riboside and pterostilbene reduces frequency and severity of undesirable symptoms of the menopause transition: an open-label, pilot clinical trial.",,2026,Frontiers in aging,PubMed,42211736,PMC13213337,10.3389/fragi.2026.1773667,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41705654,2187,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Anti-inflammatory effects of nicotinamide mononucleotide (NMN) in human skeletal muscle after BFR-exercise.,,2026,Journal of the International Society of Sports Nutrition,PubMed,41705654,PMC12918316,10.1080/15502783.2026.2632284,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41162813,2188,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,"Association between blood nicotinamide adenine dinucleotide levels and blood laboratory parameters at baseline and after nicotinamide mononucleotide supplementation in middle-aged healthy individuals: post hoc analysis of a randomized, double-blinded, placebo-controlled clinical trial.",,2025,GeroScience,PubMed,41162813,PMC13355995,10.1007/s11357-025-01968-0,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40746868,2189,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Oral MIB-626 (β Nicotinamide Mononucleotide) Safely Raises Blood Nicotinamide Adenine Dinucleotide Levels in Hospitalized Patients With COVID-19 and Acute Kidney Injury: A Randomized Controlled Trial.,,2025,FASEB bioAdvances,PubMed,40746868,PMC12312518,10.1096/fba.2025-00014,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38871717,2190,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Nicotinamide riboside for peripheral artery disease: the NICE randomized clinical trial.,,2024,Nature communications,PubMed,38871717,PMC11176364,10.1038/s41467-024-49092-5,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38789831,2191,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,"Ingestion of β-nicotinamide mononucleotide increased blood NAD levels, maintained walking speed, and improved sleep quality in older adults in a double-blind randomized, placebo-controlled study.",,2024,GeroScience,PubMed,38789831,PMC11336149,10.1007/s11357-024-01204-1,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36797393,2192,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,"Nicotinamide adenine dinucleotide metabolism and arterial stiffness after long-term nicotinamide mononucleotide supplementation: a randomized, double-blind, placebo-controlled trial.",,2023,Scientific reports,PubMed,36797393,PMC9935856,10.1038/s41598-023-29787-3,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36002548,2193,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,Safety evaluation of β-nicotinamide mononucleotide oral administration in healthy adult men and women.,,2022,Scientific reports,PubMed,36002548,PMC9400576,10.1038/s41598-022-18272-y,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35998039,2194,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,A randomized placebo-controlled trial of nicotinamide riboside and pterostilbene supplementation in experimental muscle injury in elderly individuals.,,2022,JCI insight,PubMed,35998039,PMC9675477,10.1172/jci.insight.158314,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34191033,2195,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,"NAD+-Precursor Supplementation With L-Tryptophan, Nicotinic Acid, and Nicotinamide Does Not Affect Mitochondrial Function or Skeletal Muscle Function in Physically Compromised Older Adults.",,2021,The Journal of nutrition,PubMed,34191033,PMC8485915,10.1093/jn/nxab193,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32791973,2196,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,"Nicotinamide riboside with pterostilbene (NRPT) increases NAD(+) in patients with acute kidney injury (AKI): a randomized, double-blind, placebo-controlled, stepwise safety study of escalating doses of NRPT in patients with AKI.",,2020,BMC nephrology,PubMed,32791973,PMC7427083,10.1186/s12882-020-02006-1,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-31278280,2197,nad-nmn-nr-aging,NAD/NMN/NR,NAD/NMN/NR,"Safety and Metabolism of Long-term Administration of NIAGEN (Nicotinamide Riboside Chloride) in a Randomized, Double-Blind, Placebo-controlled Clinical Trial of Healthy Overweight Adults.",,2019,Scientific reports,PubMed,31278280,PMC6611812,10.1038/s41598-019-46120-z,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：NAD/NMN/NR；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: NAD/NMN/NR; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
